OTU14991	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14992	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14993	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU14994	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU14995	Arthropoda;Insecta;Hymenoptera;Chrysididae
OTU14996	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU14997	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU14998	Arthropoda;Insecta;Dermaptera;Forficulidae
OTU14999	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15000	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU15001	Arthropoda;Insecta;Diptera;Phoridae
OTU15004	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15005	Arthropoda;Insecta;Diptera;Sciaridae
OTU15006	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15007	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15008	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15009	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15010	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15011	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15013	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15014	Arthropoda;Insecta;Diptera;Sciaridae
OTU15015	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15016	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU15017	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15018	Arthropoda;Insecta;Diptera;Bolitophilidae
OTU15019	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15022	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU15023	Arthropoda;Insecta;Thysanoptera;Aeolothripidae
OTU15024	Arthropoda;Insecta;Diptera;Sciaridae
OTU15025	Arthropoda;Insecta;Lepidoptera;Nymphalidae
OTU15026	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15027	Arthropoda;Insecta;Hymenoptera;Andrenidae
OTU15028	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU15029	Arthropoda;Insecta;Lepidoptera;Cosmopterigidae
OTU15030	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15031	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU15032	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15033	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15034	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15035	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15036	Arthropoda;Insecta;Diptera;Pipunculidae
OTU15037	Arthropoda;Insecta;Hymenoptera;Argidae
OTU15038	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU15039	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15040	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU15041	Arthropoda;Insecta;Diptera;Tachinidae
OTU15042	Arthropoda;Insecta;Diptera;Sciaridae
OTU15043	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15044	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15045	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU15046	Arthropoda;Arachnida;Trombidiformes;Anystidae
OTU15047	Arthropoda;Insecta;Orthoptera;Tettigoniidae
OTU15048	Arthropoda;Insecta;Diptera;Phoridae
OTU15049	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU15050	Arthropoda;Insecta;Diptera;Chironomidae
OTU15051	Arthropoda;Insecta;Hymenoptera;Ceraphronidae
OTU15052	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15053	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15054	Arthropoda;Insecta;Lepidoptera;Elachistidae
OTU15055	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15056	Arthropoda;Insecta;Hemiptera;Aphididae
OTU15057	Arthropoda;Insecta;Hemiptera;Aphididae
OTU15058	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15059	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU15060	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15061	Arthropoda;Insecta;Diptera;Chironomidae
OTU15063	Arthropoda;Insecta;Hymenoptera;Pteromalidae
OTU15064	Arthropoda;Insecta;Hymenoptera;Megachilidae
OTU15065	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU15066	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15067	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15068	Arthropoda;Insecta;Hemiptera;Berytidae
OTU15069	Arthropoda;Insecta;Diptera;Chironomidae
OTU15070	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15071	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15073	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15074	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15075	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU15076	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU15077	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU15078	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15079	Arthropoda;Insecta;Coleoptera;Elateridae
OTU15080	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU15081	Arthropoda;Insecta;Diptera;Empididae
OTU15082	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15083	Arthropoda;Insecta;Diptera;Chironomidae
OTU15084	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15085	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU15086	Arthropoda;Insecta;Diptera;Chironomidae
OTU15087	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU15088	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU15089	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15090	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU15091	Arthropoda;Insecta;Coleoptera;Melandryidae
OTU15092	Arthropoda;Arachnida;Trombidiformes;Pionidae
OTU15093	Arthropoda;Insecta;Coleoptera;Laemophloeidae
OTU15094	Arthropoda;Insecta;Diptera;Sciaridae
OTU15095	Arthropoda;Insecta;Diptera;Sciaridae
OTU15096	Arthropoda;Insecta;Diptera;Chironomidae
OTU15097	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15098	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15099	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15100	Arthropoda;Insecta;Diptera;Sciaridae
OTU15101	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15102	Arthropoda;Insecta;Diptera;Milichiidae
OTU15103	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU15104	Arthropoda;Insecta;Hemiptera;Delphacidae
OTU15105	Arthropoda;Insecta;Diptera;Sciaridae
OTU15106	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15107	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU15108	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15109	Arthropoda;Insecta;Diptera;Drosophilidae
OTU15110	Arthropoda;Insecta;Hymenoptera;Ceraphronidae
OTU15111	Arthropoda;Insecta;Diptera;Pipunculidae
OTU15112	Arthropoda;Insecta;Lepidoptera;Nepticulidae
OTU15113	Arthropoda;Insecta;Diptera;Sciaridae
OTU15115	Arthropoda;Insecta;Diptera;Sciaridae
OTU15118	Arthropoda;Arachnida;Trombidiformes;Scutacaridae
OTU15119	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15120	Arthropoda;Insecta;Hemiptera;Cydnidae
OTU15121	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU15122	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU15123	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU15124	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15125	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15126	Arthropoda;Insecta;Hemiptera;Aphididae
OTU15127	Arthropoda;Insecta;Diptera;Sciaridae
OTU15128	Arthropoda;Insecta;Diptera;Scatopsidae
OTU15129	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15130	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15131	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU15132	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU15133	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15135	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU15138	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15139	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15140	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU15141	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU15142	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15143	Arthropoda;Insecta;Diptera;Sciaridae
OTU15144	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15145	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU15146	Arthropoda;Insecta;Hymenoptera;Scelionidae
OTU15148	Arthropoda;Insecta;Hymenoptera;Eulophidae
OTU15149	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15150	Arthropoda;Insecta;Diptera;Sciaridae
OTU15152	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15153	Arthropoda;Insecta;Diptera;Sciaridae
OTU15154	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15155	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15156	Arthropoda;Insecta;Diptera;Sciaridae
OTU15158	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU15159	Arthropoda;Insecta;Diptera;Agromyzidae
OTU15160	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15161	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15162	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15163	Arthropoda;Insecta;Diptera;Chironomidae
OTU15165	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU15166	Arthropoda;Insecta;Diptera;Hybotidae
OTU15167	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15168	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15169	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU15170	Arthropoda;Insecta;Hemiptera;Aphididae
OTU15171	Arthropoda;Insecta;Diptera;Chironomidae
OTU15172	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15173	Arthropoda;Insecta;Coleoptera;Ptinidae
OTU15174	Arthropoda;Insecta;Diptera;Sciaridae
OTU15175	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU15176	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU15177	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU15178	Arthropoda;Insecta;Mantodea;Iridopterygidae
OTU15179	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU15180	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU15181	Arthropoda;Insecta;Diptera;Sciaridae
OTU15182	Arthropoda;Insecta;Coleoptera;Corylophidae
OTU15183	Arthropoda;Insecta;Hymenoptera;Pteromalidae
OTU15184	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15185	Arthropoda;Insecta;Diptera;Sciaridae
OTU15186	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU15188	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15189	Arthropoda;Insecta;Coleoptera;Latridiidae
OTU15190	Arthropoda;Insecta;Blattodea;Ectobiidae
OTU15192	Arthropoda;Arachnida;Araneae;Thomisidae
OTU15193	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15195	Arthropoda;Insecta;Diptera;Phoridae
OTU15196	Arthropoda;Insecta;Psocodea;Trogiidae
OTU15197	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15198	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15200	Arthropoda;Insecta;Diptera;Sciomyzidae
OTU15201	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15202	Arthropoda;Insecta;Lepidoptera;Crambidae
OTU15204	Arthropoda;Insecta;Diptera;Phoridae
OTU15206	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15207	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15208	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15210	Arthropoda;Arachnida;Sarcoptiformes;Scheloribatidae
OTU15211	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15212	Arthropoda;Insecta;Lepidoptera;Choreutidae
OTU15213	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15214	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15216	Arthropoda;Insecta;Coleoptera;Latridiidae
OTU15217	Arthropoda;Insecta;Diptera;Chironomidae
OTU15219	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU15220	Arthropoda;Insecta;Coleoptera;Erotylidae
OTU15222	Arthropoda;Arachnida;Araneae;Theridiidae
OTU15223	Arthropoda;Insecta;Coleoptera;Cryptophagidae
OTU15224	Arthropoda;Insecta;Diptera;Opomyzidae
OTU15225	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15226	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU15227	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15229	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15230	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15231	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15232	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU15233	Arthropoda;Insecta;Diptera;Chironomidae
OTU15234	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15235	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15236	Arthropoda;Arachnida;Trombidiformes;Trombidiidae
OTU15237	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15238	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15241	Arthropoda;Arachnida;Trombidiformes;Eupodidae
OTU15242	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15243	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU15244	Arthropoda;Insecta;Hemiptera;Aphididae
OTU15245	Arthropoda;Insecta;Diptera;Sciaridae
OTU15246	Arthropoda;Insecta;Diptera;dummy_Diptera
OTU15247	Arthropoda;Insecta;Diptera;Chironomidae
OTU15248	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15249	Arthropoda;Arachnida;Trombidiformes;Trombidiidae
OTU15250	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU15251	Arthropoda;Insecta;Diptera;Chironomidae
OTU15252	Arthropoda;Insecta;Diptera;Tephritidae
OTU15254	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15255	Arthropoda;Insecta;Diptera;Chironomidae
OTU15256	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15258	Arthropoda;Insecta;Hemiptera;Lygaeidae
OTU15259	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15260	Arthropoda;Insecta;Diptera;Chloropidae
OTU15261	Arthropoda;Insecta;Diptera;Tabanidae
OTU15262	Arthropoda;Insecta;Diptera;Pipunculidae
OTU15263	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15264	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15265	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15267	Arthropoda;Arachnida;Mesostigmata;Digamasellidae
OTU15268	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15269	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15271	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15272	Arthropoda;Arachnida;Araneae;Theridiidae
OTU15273	Arthropoda;Insecta;Diptera;Sciaridae
OTU15274	Arthropoda;Insecta;Diptera;Chironomidae
OTU15275	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15276	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15277	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15278	Arthropoda;Insecta;Diptera;Psilidae
OTU15279	Arthropoda;Insecta;Hymenoptera;Apidae
OTU15280	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15281	Arthropoda;Insecta;Hymenoptera;Philanthidae
OTU15282	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU15283	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15284	Arthropoda;Insecta;Diptera;Chamaemyiidae
OTU15285	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15286	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15287	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU15288	Arthropoda;Insecta;Hymenoptera;Figitidae
OTU15289	Arthropoda;Insecta;Diptera;Chironomidae
OTU15290	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15292	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU15294	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15295	Arthropoda;Insecta;Coleoptera;Corylophidae
OTU15296	Arthropoda;Insecta;Hymenoptera;Apidae
OTU15297	Arthropoda;Insecta;Diptera;Sciaridae
OTU15298	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15301	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15302	Arthropoda;Insecta;Hemiptera;Miridae
OTU15303	Arthropoda;Insecta;Diptera;Chironomidae
OTU15304	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15305	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU15306	Arthropoda;Insecta;Diptera;Chironomidae
OTU15307	Arthropoda;Arachnida;Mesostigmata;Halolaelapidae
OTU15308	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU15309	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU15310	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15311	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15312	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU15314	Arthropoda;Insecta;Hymenoptera;Eupelmidae
OTU15316	Arthropoda;Arachnida;Trombidiformes;Rhagidiidae
OTU15317	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15318	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15319	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15320	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU15321	Arthropoda;Insecta;Diptera;Chironomidae
OTU15323	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU15324	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15325	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15326	Arthropoda;Insecta;Diptera;Chironomidae
OTU15327	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15328	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15330	Arthropoda;Insecta;Hemiptera;Aphididae
OTU15331	Arthropoda;Insecta;Hymenoptera;Torymidae
OTU15332	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU15333	Arthropoda;Insecta;Diptera;Chironomidae
OTU15334	Arthropoda;Insecta;Diptera;Chironomidae
OTU15335	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15336	Arthropoda;Insecta;Coleoptera;Anthribidae
OTU15338	Arthropoda;Insecta;Diptera;Sciaridae
OTU15339	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU15341	Arthropoda;Insecta;Diptera;Phoridae
OTU15342	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15343	Arthropoda;Insecta;Hemiptera;Aphididae
OTU15344	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15345	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15346	Arthropoda;Insecta;Coleoptera;Anthicidae
OTU15347	Arthropoda;Arachnida;Araneae;Lycosidae
OTU15348	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15349	Arthropoda;Insecta;Hymenoptera;Ceraphronidae
OTU15350	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15351	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15353	Arthropoda;Insecta;Diptera;Sarcophagidae
OTU15355	Arthropoda;Insecta;Thysanoptera;Thripidae
OTU15356	Arthropoda;Insecta;Hymenoptera;Encyrtidae
OTU15357	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15359	Arthropoda;Insecta;Hemiptera;Delphacidae
OTU15360	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15361	Arthropoda;Insecta;Hymenoptera;Figitidae
OTU15362	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU15363	Arthropoda;Insecta;Hemiptera;Aphididae
OTU15364	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15366	Arthropoda;Insecta;Coleoptera;Attelabidae
OTU15367	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15368	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15369	Arthropoda;Insecta;Diptera;Pipunculidae
OTU15370	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15371	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU15374	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU15375	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU15376	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15377	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU15378	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15379	Arthropoda;Insecta;Diptera;Sciaridae
OTU15380	Arthropoda;Insecta;Diptera;Chironomidae
OTU15381	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15383	Arthropoda;Insecta;Trichoptera;Limnephilidae
OTU15384	Arthropoda;Insecta;Diptera;Sciaridae
OTU15385	Arthropoda;Insecta;Coleoptera;Leiodidae
OTU15387	Arthropoda;Insecta;Diptera;Chloropidae
OTU15388	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15390	Arthropoda;Insecta;Diptera;Chironomidae
OTU15391	Arthropoda;Insecta;Diptera;Chironomidae
OTU15392	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15393	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15394	Arthropoda;Insecta;Coleoptera;Thanerocleridae
OTU15396	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU15397	Arthropoda;Arachnida;Trombidiformes;Trombidiidae
OTU15398	Arthropoda;Insecta;Diptera;Sciaridae
OTU15399	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15400	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15401	Arthropoda;Insecta;Diptera;Agromyzidae
OTU15402	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU15403	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15404	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU15405	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15406	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15408	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15409	Arthropoda;Insecta;Lepidoptera;Argyresthiidae
OTU15412	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15413	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU15414	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15415	Arthropoda;Insecta;Hymenoptera;Dryinidae
OTU15416	Arthropoda;Insecta;Hymenoptera;Argidae
OTU15417	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15419	Arthropoda;Insecta;Hemiptera;Anthocoridae
OTU15420	Arthropoda;Insecta;Diptera;Hybotidae
OTU15421	Arthropoda;Insecta;Diptera;Sciaridae
OTU15422	Arthropoda;Insecta;Diptera;Phoridae
OTU15423	Arthropoda;Insecta;Diptera;Phoridae
OTU15425	Arthropoda;Insecta;Diptera;Hybotidae
OTU15426	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15427	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15428	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15429	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15430	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15432	Arthropoda;Insecta;Diptera;Chironomidae
OTU15433	Arthropoda;Collembola;Symphypleona;Bourletiellidae
OTU15434	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15435	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15436	Arthropoda;Insecta;Diptera;Milichiidae
OTU15438	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15439	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15441	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15443	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15444	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU15445	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU15446	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15447	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15448	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15449	Arthropoda;Insecta;Lepidoptera;Argyresthiidae
OTU15450	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15451	Arthropoda;Insecta;Diptera;Pipunculidae
OTU15452	Arthropoda;Insecta;Diptera;Sciaridae
OTU15453	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15454	Arthropoda;Insecta;Hymenoptera;Figitidae
OTU15455	Arthropoda;Insecta;Diptera;Chironomidae
OTU15458	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15459	Arthropoda;Insecta;Hymenoptera;Halictidae
OTU15460	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU15462	Arthropoda;Insecta;Coleoptera;Melandryidae
OTU15464	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15465	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15467	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU15468	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15469	Arthropoda;Insecta;Hymenoptera;Halictidae
OTU15470	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15473	Arthropoda;Insecta;Diptera;Sciaridae
OTU15474	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15475	Arthropoda;Insecta;Diptera;Agromyzidae
OTU15476	Arthropoda;Insecta;Diptera;Chloropidae
OTU15477	Arthropoda;Insecta;Diptera;Sciaridae
OTU15478	Arthropoda;Insecta;Hemiptera;Miridae
OTU15479	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU15480	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15483	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15484	Arthropoda;Arachnida;Trombidiformes;Erythraeidae
OTU15486	Arthropoda;Insecta;Coleoptera;Ptinidae
OTU15487	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15488	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15490	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU15491	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU15492	Arthropoda;Insecta;Hemiptera;Aphididae
OTU15493	Arthropoda;Insecta;Lepidoptera;Depressariidae
OTU15494	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU15495	Arthropoda;Insecta;Diptera;Cecidomyiidae
